🕘️更新时间,#genre#
江西卫视,http://175.18.189.238:9998/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.66.198.191:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://116.117.107.84:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://148.135.93.213:81/live.php?id=辽宁卫视
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://218.13.14.6:60050/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.174.239.62:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://goo.bkpcp.top/mg/lnws
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.18.189.238:9998/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.89.56.77:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.198.191:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://116.117.107.84:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://218.13.14.6:60050/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.174.239.62:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://106.46.147.98:10443/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.18.189.238:9998/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.89.56.77:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.198.191:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://116.117.107.84:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.58.136.82:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://106.46.147.98:10443/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
内蒙古卫视,http://1.196.193.27:808/hls/84/index.m3u8
内蒙古卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010109
内蒙古卫视,http://58.254.14.69:808/hls/132/index.m3u8
内蒙古卫视,http://58.58.111.222:808/hls/43/index.m3u8
内蒙古卫视,http://111.8.242.107:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
宁夏卫视,http://106.46.147.98:10443/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://goo.bkpcp.top/mg/nxws
宁夏卫视,http://116.117.107.84:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://1.196.193.27:808/hls/82/index.m3u8
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110
宁夏卫视,http://58.58.111.222:808/hls/44/index.m3u8
宁夏卫视,http://111.8.242.107:9999/tsfile/live/1027_1.m3u8
宁夏卫视,http://119.125.134.234:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.132.233.194:352/tsfile/live/0112_1.m3u8
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://106.46.147.98:10443/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://goo.bkpcp.top/mg/qhws
青海卫视,http://1.195.30.9:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://1.196.193.27:808/hls/90/index.m3u8
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111
青海卫视,http://58.254.14.69:808/hls/508/index.m3u8
青海卫视,http://58.58.111.222:808/hls/47/index.m3u8
青海卫视,http://111.8.242.107:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://148.135.93.213:81/live.php?id=山东卫视
山东卫视,http://z.b.bkpcp.top/m.php?=sdws
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://106.46.147.98:10443/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://goo.bkpcp.top/mg/sdws
山东卫视,http://175.18.189.238:9998/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.89.56.77:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.198.191:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://116.117.107.84:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.58.136.82:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://106.46.147.98:10443/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.89.56.77:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.66.198.191:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://116.117.107.84:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://101.66.198.121:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://1.195.30.9:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://1.196.193.27:808/hls/86/index.m3u8
山西卫视,http://101.66.198.128:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://106.46.147.98:10443/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://116.117.107.84:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.195.30.9:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.196.193.27:808/hls/70/index.m3u8
陕西卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000007495
陕西卫视,http://58.58.111.222:808/hls/42/index.m3u8
陕西卫视,http://218.29.168.146:352/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://218.13.14.6:60050/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://106.46.147.98:10443/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://175.18.189.238:9998/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.89.56.77:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.198.191:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://116.117.107.84:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://106.46.147.98:10443/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/4600001000000000117
三沙卫视,http://119.125.134.234:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://www.terrykang.xyz:35455/itv/5000000011000288016.m3u8?cdn=bestzb
三沙卫视,http://dsm.huarunguoji.top:35455/itv/5000000011000288016.m3u8?cdn=bestzb
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,https://livessws.hnntv.cn/live/ssws20250114.m3u8?_upt=59ccdc261738935307
三沙卫视,http://jf.jxx2023.work:40446/tsfile/live/1035_1.m3u8
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
天津卫视,http://148.135.93.213:81/live.php?id=天津卫视
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://218.13.14.6:60050/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.174.239.62:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://106.46.147.98:10443/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.18.189.238:9998/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.89.56.77:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://101.66.198.191:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://116.117.107.84:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.58.136.82:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://106.46.147.98:10443/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://goo.bkpcp.top/mg/xzws
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
西藏卫视,http://58.254.14.69:808/hls/47/index.m3u8
西藏卫视,http://58.58.111.222:808/hls/48/index.m3u8
西藏卫视,http://111.8.242.107:9999/tsfile/live/1061_1.m3u8
西藏卫视,http://119.125.134.234:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.132.233.194:352/tsfile/live/0111_1.m3u8
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8
新疆卫视,http://106.46.147.98:10443/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,http://116.117.107.84:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010116
新疆卫视,http://58.254.14.69:808/hls/48/index.m3u8
新疆卫视,http://58.58.111.222:808/hls/45/index.m3u8
新疆卫视,http://111.8.242.107:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.125.134.234:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://123.132.233.194:352/tsfile/live/0110_1.m3u8
云南卫视,http://183.255.10.90:6610/200000001898/460000089800010119/1.m3u8?IASHttpSessionId=OTT
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://183.255.10.91:6610/200000001898/460000089800010119/1.m3u8?IASHttpSessionId=OTT
云南卫视,http://218.13.14.6:60050/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://106.46.147.98:10443/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://goo.bkpcp.top/mg/ynws
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.89.56.77:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://116.117.107.84:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226516
延边卫视,http://www.terrykang.xyz:35455/itv/1000000005000266008.m3u8?cdn=ystenlive
延边卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000266008.m3u8?cdn=ystenlive
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0

🔆高清频道🔆,#genre#
CCTV文化精品,http://175.18.189.238:9998/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://119.125.134.234:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://www.terrykang.xyz:35455/rptv/G_CCTV-WENHUA-CQ.m3u8?license=gitv
CCTV央视台球,http://www.terrykang.xyz:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV风云音乐,http://106.46.147.98:10443/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://119.125.134.234:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://www.terrykang.xyz:35455/rptv/G_FENGYUNYY-CQ.m3u8?license=gitv
CCTV第一剧场,http://106.46.147.98:10443/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://119.125.134.234:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://www.terrykang.xyz:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv
CCTV第一剧场,http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8
CCTV风云剧场,http://106.46.147.98:10443/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://119.125.134.234:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://www.terrykang.xyz:35455/rptv/G_FENGYUNJC-CQ.m3u8?license=gitv
CCTV风云剧场,http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8
CCTV怀旧剧场,http://106.46.147.98:10443/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://119.125.134.234:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://www.terrykang.xyz:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv
CCTV怀旧剧场,http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV女性时尚,http://106.46.147.98:10443/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV女性时尚,http://www.terrykang.xyz:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV风云足球,http://106.46.147.98:10443/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://www.terrykang.xyz:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
CCTV电视指南,http://106.46.147.98:10443/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视指南,http://www.terrykang.xyz:35455/rptv/G_DIANSHIZN-CQ.m3u8?license=gitv
CCTV世界地理,http://106.46.147.98:10443/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://119.125.134.234:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://www.terrykang.xyz:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
CCTV兵器科技,http://106.46.147.98:10443/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV兵器科技,http://www.terrykang.xyz:35455/rptv/G_BINGQIKJ-CQ.m3u8?license=gitv
央视台球,http://php.jdshipin.com/TVOD/iptv.php?id=ystq
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
央视台球,http://gf.you123.fun:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv
电视指南,http://php.jdshipin.com/TVOD/iptv.php?id=dszn
电视指南,http://183.11.239.36:808/hls/13/index.m3u8
电视指南,http://gf.you123.fun:35455/rptv/G_DIANSHIZN-CQ.m3u8?license=gitv
风云足球,http://php.jdshipin.com/TVOD/iptv.php?id=fyzq
风云足球,http://58.254.14.69:808/hls/507/index.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://gf.you123.fun:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv
女性时尚,http://php.jdshipin.com/TVOD/iptv.php?id=nxss
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
女性时尚,http://gf.you123.fun:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv
卫生健康,http://php.jdshipin.com/TVOD/iptv.php?id=wsjk
第一剧场,http://php.jdshipin.com/TVOD/iptv.php?id=dyjc
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
第一剧场,http://gf.you123.fun:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv
风云剧场,http://php.jdshipin.com/TVOD/iptv.php?id=fyjc
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
风云剧场,http://gf.you123.fun:35455/rptv/G_FENGYUNJC-CQ.m3u8?license=gitv
风云音乐,http://php.jdshipin.com/TVOD/iptv.php?id=fyyy
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
风云音乐,http://gf.you123.fun:35455/rptv/G_FENGYUNYY-CQ.m3u8?license=gitv
怀旧剧场,http://php.jdshipin.com/TVOD/iptv.php?id=hjjc
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
怀旧剧场,http://gf.you123.fun:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv
高尔夫网球,http://php.jdshipin.com/TVOD/iptv.php?id=gefwq
高尔夫网球,http://gf.you123.fun:35455/rptv/G_CCTV-GOLF-CQ.m3u8?license=gitv
央视文化精品,http://php.jdshipin.com/TVOD/iptv.php?id=whjp
央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
央视文化精品,http://gf.you123.fun:35455/rptv/G_CCTV-WENHUA-CQ.m3u8?license=gitv
世界地理,http://php.jdshipin.com/TVOD/iptv.php?id=sjdl
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
世界地理,http://gf.you123.fun:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv
兵器科技,http://php.jdshipin.com/TVOD/iptv.php?id=bqkj
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
兵器科技,http://gf.you123.fun:35455/rptv/G_BINGQIKJ-CQ.m3u8?license=gitv
老故事,http://php.jdshipin.com/cqyx.php?id=gushi
老故事,http://119.125.134.234:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://183.11.239.36:808/hls/26/index.m3u8
发现之旅,http://php.jdshipin.com/cqyx.php?id=faxian
发现之旅,http://120.55.49.231:3095/rtp/233.50.201.98:5140
中学生,http://php.jdshipin.com/cqyx.php?id=qicai
中学生,http://183.11.239.36:808/hls/24/index.m3u8

🔆4K-UHD🔆,#genre#
南国都市 4k,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南国都市 4k,http://php.jdshipin.com/TVOD/iptv.php?id=ngds4k
CCTV-4K 超高清,http://148.135.93.213:81/live.php?id=CCTV4K-av3a
CCTV-4K 超高清,http://livetv.wqwqwq.sbs/gaoma/cctv4k.m3u8
CCTV-4K 超高清,http://home.wwang.pw:35455/gaoma/cctv4k.m3u8
CCTV-4K 超高清,http://www.clmy.cc:35455/gaoma/cctv4k_10m.m3u8
CCTV-16 4K,http://148.135.93.213:81/live.php?id=CCTV16-4K-av3a
CCTV-16 4K,http://php.jdshipin.com/itv6s.php?cid=bestzb&id=5000000008000023254
CCTV-16 4K,http://iptv.0564.org:35455/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV-16 4K,http://home.dzlove.top:35455/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV-16 4K,http://gf.you123.fun:35455/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV-16 4K,http://120.55.49.231:3095/rtp/233.50.201.63:5140
CCTV-8K,http://148.135.93.213:81/live.php?id=CCTV8K-av3a
CCTV-8K,http://home.wwang.pw:35455/gaoma/cctv8k_36m.m3u8
CCTV-8K,http://www.clmy.cc:35455/gaoma/cctv8k_36m.m3u8
Love Nature 4K「自然」,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Love Nature 4K「自然」,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Loupe 4K「视觉」,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K「时尚」,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
👉以下频道需要魔法👈,https://cloud.wujiyan.cc/f/8Dmfb/3.MOV
4k| TF1 HDR/UHD/4K,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1640379&extension=ts&play_token=lgnNJzpEMh
4k| TF1 UHD/4K,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1640384&extension=ts&play_token=7bOg99WSzO
4k| FRANCE 2 HDR/UHD/4K,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1640378&extension=ts&play_token=PGgokQSNrQ
4k| FRANCE 2 UHD/4K,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1640381&extension=ts&play_token=SkZrZsFeqs
4k| NESN UHD/4K+,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1124351&extension=ts&play_token=Y7IBAVGEBl
4k| FRANCE 3 UHD/4K,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1640382&extension=ts&play_token=EFwE6fLEiP
4k| M6 UHD/4K,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1640383&extension=ts&play_token=aPZcL1cE88
4k| EVENEMENT SPORT HDR/UHD/4K,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1640385&extension=ts&play_token=4LHRq9tqPg
4k| CANAL+ EVENEMENT UHD/4K,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1640388&extension=ts&play_token=oYviIQqRpk
4K| CANAL+ UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1491210&extension=ts&play_token=ekRf9qUz1S
SP| CANAL+ 4K+/UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1380013&extension=ts&play_token=DGH6Us2dRP
4k| CANAL+ HDR/UHD/4K,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1640387&extension=ts&play_token=DzsmCd3diO
4k| CANAL+ BOX OFFICE UHD/4K,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1640380&extension=ts&play_token=lIwoypezJw
4k| LOUPE ART UHD/4K,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1640386&extension=ts&play_token=LfFHXBucSN
4K| LOVE NATURE UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1471386&extension=ts&play_token=3OuUJVwKfP
4K| MUSEUM UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1632124&extension=ts&play_token=Ug5BjAqQzJ
4K| BLOOMBERG UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1470604&extension=ts&play_token=XIV2XrYGjY
4K| CNN UHD 4K,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1470653&extension=ts&play_token=y57yEptiwa
4K| ZEE TV UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1471380&extension=ts&play_token=JJBnbXZGUZ
4K| COCINA UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1471385&extension=ts&play_token=Hu4OE157tX
4K| DECASA UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1471384&extension=ts&play_token=lnR5xSN3qX
4K| LA 1 UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1620282&extension=ts&play_token=pCh5qViCfO
4K| UHD 1 BY ASTRA,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1491209&extension=ts&play_token=9C1bctJlld
4K| QVC ZWEI UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1491208&extension=ts&play_token=kkYtoBFeFl
4K| QVC UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1491207&extension=ts&play_token=luIzDV3f8v
4K| ODISEA UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1471383&extension=ts&play_token=8rISMzb6yT
4K| SKY PRIMAFILA 1 UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1491180&extension=ts&play_token=BtO4QPRHkv
4K| SKY PRIMAFILA 2 UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1491181&extension=ts&play_token=ebqs6BW87E
4K| SKY PRIMAFILA 3 UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1491183&extension=ts&play_token=kk8Gtfhi5Y
4K| SKY PRIMAFILA 4 UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1491184&extension=ts&play_token=18EwSqbvHN
4K| SKY PRIMAFILA 5 UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1491185&extension=ts&play_token=JWEYxJSrfu
4K| SKY PRIMAFILA 6 UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1491186&extension=ts&play_token=YE268QNGrv
4K| SKY PRIMAFILA 7 UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1491187&extension=ts&play_token=MTYf6pi5K8
